ProductId,Outlet,CorrectOpeningQuantity,CorrectSoldQuantity,CorrectDeliveryQuantity
29167,GS NISA,5.0,8.0,0.0
29165,GS NISA,4.0,12.0,0.0
28433,LYD NISA,63.0,10.0,0.0
28521,LYD NISA,95.0,12.0,0.0
28782,LYD NISA,1.0,1.0,0.0
28869,LYD NISA,86.0,51.0,0.0
28497,LYD NISA,12.0,17.0,0.0
29146,LYD NISA,27.0,23.0,0.0
29143,LYD NISA,80.0,13.0,0.0
29151,LYD NISA,141.0,8.0,0.0
29152,LYD NISA,146.0,33.0,0.0
28913,LYD NISA,4.0,4.0,0.0
28797,LYD NISA,10.0,8.0,0.0
29641,LYD NISA,4.0,44.0,30.0
28477,LYD NISA,5.0,1.0,0.0
29637,LYD NISA,8.0,89.0,70.0
28612,LYD NISA,5.0,2.0,0.0
28613,LYD NISA,21.0,2.0,0.0
28380,LYD NISA,43.0,28.0,0.0
29617,LYD NISA,46.0,69.0,0.0
29618,LYD NISA,36.0,78.0,0.0
29616,LYD NISA,45.0,95.0,0.0
30347,LYD NISA,21.0,13.0,0.0
29638,LYD NISA,3.0,77.0,64.0
29156,LYD NISA,6.0,2.0,0.0
31653,LYD NISA,13.0,150.0,99.0
29610,LYD NISA,18.0,28.0,0.0
30442,LYD NISA,0.0,536.0,0.0
28788,LYD NISA,7.0,3.0,0.0
28347,LYD NISA,3.0,3.0,0.0
28912,LYD NISA,35.0,19.0,0.0
28369,LYD NISA,30.0,13.0,0.0
28809,LYD NISA,16.0,2.0,0.0
22354,LYD NISA,0.0,4.0,0.0
28948,LYD NISA,32.0,18.0,0.0
28285,LYD NISA,351.0,183.0,0.0
28925,LYD NISA,2.0,6.0,0.0
28761,LYD NISA,13.0,2.0,0.0
28289,LYD NISA,25.0,9.0,0.0
28289,LYD NISA,25.0,9.0,0.0
29037,LYD NISA,1.0,3.0,0.0
29469,LYD NISA,9.0,6.0,0.0
29453,LYD NISA,2.0,3.0,0.0
29455,LYD NISA,1.0,11.0,0.0
31781,LYD NISA,5.0,60.0,0.0
28947,LYD NISA,15.0,7.0,0.0
28758,LYD NISA,19.0,9.0,0.0
28816,LYD NISA,17.0,9.0,0.0
28919,LYD NISA,13.0,11.0,0.0
29078,LYD NISA,2.0,1.0,0.0
29013,LYD NISA,16.0,8.0,0.0
29014,LYD NISA,6.0,2.0,0.0
29012,LYD NISA,51.0,19.0,0.0
28818,LYD NISA,2.0,1.0,0.0
28748,LYD NISA,3.0,9.0,0.0
28281,LYD NISA,23.0,1.0,0.0
28799,LYD NISA,14.0,11.0,0.0
29050,LYD NISA,2.0,1.0,0.0
28362,LYD NISA,5.0,2.0,0.0
28836,LYD NISA,23.0,1.0,0.0
28322,LYD NISA,2.0,1.0,0.0
28352,LYD NISA,5.0,9.0,0.0
29085,LYD NISA,8.0,1.0,0.0
28920,LYD NISA,14.0,5.0,0.0
28937,LYD NISA,21.0,15.0,0.0
28822,LYD NISA,2.0,2.0,0.0
29097,LYD NISA,9.0,2.0,0.0
29019,LYD NISA,2.0,2.0,0.0
29018,LYD NISA,4.0,2.0,0.0
29017,LYD NISA,5.0,2.0,0.0
29020,LYD NISA,4.0,2.0,0.0
28842,LYD NISA,9.0,6.0,0.0
30967,LYD NISA,0.0,10.0,0.0
30968,LYD NISA,0.0,11.0,0.0
30969,LYD NISA,0.0,11.0,0.0
30970,LYD NISA,0.0,10.0,0.0
28945,LYD NISA,23.0,5.0,0.0
28784,LYD NISA,8.0,3.0,0.0
28938,LYD NISA,53.0,16.0,0.0
28318,LYD NISA,21.0,13.0,0.0
28372,LYD NISA,12.0,8.0,0.0
28849,LYD NISA,13.0,6.0,0.0
28939,LYD NISA,10.0,5.0,0.0
28960,LYD NISA,24.0,75.0,0.0
29074,LYD NISA,7.0,4.0,0.0
28918,LYD NISA,21.0,5.0,0.0
28943,LYD NISA,3.0,5.0,0.0
29080,LYD NISA,14.0,1.0,0.0
28350,LYD NISA,15.0,2.0,0.0
29098,LYD NISA,8.0,2.0,0.0
28881,LYD NISA,46.0,8.0,0.0
29492,LYD NISA,3.0,3.0,0.0
29508,LYD NISA,9.0,7.0,0.0
29512,LYD NISA,5.0,6.0,0.0
28890,LYD NISA,4.0,4.0,0.0
28944,LYD NISA,8.0,8.0,0.0
31113,LYD NISA,0.0,115.0,0.0
31109,LYD NISA,0.0,118.0,0.0
31110,LYD NISA,0.0,118.0,0.0
31111,LYD NISA,0.0,137.0,0.0
31112,LYD NISA,0.0,126.0,0.0
31115,LYD NISA,0.0,58.0,0.0
28911,LYD NISA,19.0,16.0,0.0
28327,LYD NISA,6.0,27.0,0.0
29054,LYD NISA,25.0,10.0,0.0
28312,LYD NISA,6.0,2.0,0.0
28940,LYD NISA,25.0,26.0,0.0
31235,LYD NISA,0.0,5.0,0.0
28776,LYD NISA,11.0,1.0,0.0
28903,LYD NISA,3.0,25.0,0.0
28832,LYD NISA,30.0,13.0,0.0
28813,LYD NISA,19.0,5.0,0.0
28293,LYD NISA,33.0,14.0,0.0
28838,LYD NISA,28.0,5.0,0.0
28915,LYD NISA,27.0,54.0,0.0
28852,LYD NISA,2.0,2.0,0.0
28889,LYD NISA,6.0,6.0,0.0
28897,LYD NISA,13.0,8.0,0.0
28951,LYD NISA,17.0,10.0,0.0
28314,LYD NISA,24.0,13.0,0.0
28812,LYD NISA,3.0,11.0,0.0
28319,LYD NISA,11.0,9.0,0.0
28321,LYD NISA,20.0,3.0,0.0
29093,LYD NISA,21.0,7.0,0.0
28883,LYD NISA,31.0,9.0,0.0
29094,LYD NISA,11.0,7.0,0.0
28916,LYD NISA,10.0,3.0,0.0
29049,LYD NISA,34.0,24.0,0.0
29096,LYD NISA,33.0,9.0,0.0
28955,LYD NISA,6.0,8.0,0.0
28370,LYD NISA,7.0,8.0,0.0
28831,LYD NISA,25.0,16.0,0.0
31412,LYD NISA,0.0,4.0,0.0
31452,LYD NISA,0.0,5.0,0.0
28364,LYD NISA,18.0,3.0,0.0
31463,LYD NISA,0.0,10.0,0.0
28921,LYD NISA,27.0,17.0,0.0
28755,LYD NISA,4.0,4.0,0.0
28762,LYD NISA,1.0,1.0,0.0
28388,LYD NISA,17.0,3.0,0.0
28385,LYD NISA,10.0,8.0,0.0
29101,LYD NISA,11.0,1.0,0.0
28430,LYD NISA,1.0,5.0,0.0
29632,LYD NISA,15.0,30.0,6.0
29606,LYD NISA,97.0,79.0,0.0
29612,LYD NISA,15.0,26.0,0.0
29614,LYD NISA,28.0,36.0,0.0
29611,LYD NISA,37.0,136.0,0.0
28494,LYD NISA,6.0,1.0,0.0
30668,PH NISA,0.0,196.0,0.0
28433,PH NISA,50.0,178.0,0.0
28521,PH NISA,10.0,4.0,0.0
28867,PH NISA,173.0,155.0,0.0
28782,PH NISA,52.0,120.0,0.0
28869,PH NISA,57.0,111.0,0.0
28497,PH NISA,72.0,194.0,0.0
28893,PH NISA,81.0,119.0,0.0
28428,PH NISA,26.0,12.0,0.0
28426,PH NISA,86.0,92.0,0.0
28453,PH NISA,13.0,18.0,0.0
28434,PH NISA,51.0,46.0,0.0
29147,PH NISA,57.0,59.0,0.0
29142,PH NISA,88.0,33.0,0.0
29148,PH NISA,1.0,24.0,0.0
28459,PH NISA,4.0,22.0,0.0
28457,PH NISA,61.0,51.0,0.0
29143,PH NISA,66.0,143.0,0.0
28785,PH NISA,13.0,8.0,0.0
29150,PH NISA,48.0,53.0,0.0
28449,PH NISA,41.0,57.0,0.0
29151,PH NISA,76.0,48.0,0.0
29144,PH NISA,94.0,174.0,0.0
29153,PH NISA,55.0,61.0,0.0
28908,PH NISA,47.0,43.0,0.0
28519,PH NISA,49.0,62.0,0.0
28806,PH NISA,4.0,7.0,0.0
28797,PH NISA,11.0,33.0,0.0
28863,PH NISA,79.0,123.0,0.0
29154,PH NISA,10.0,6.0,0.0
28810,PH NISA,52.0,64.0,0.0
29643,PH NISA,10.0,108.0,100.0
27681,PH NISA,0.0,55.0,5.0
28508,PH NISA,16.0,20.0,0.0
28477,PH NISA,25.0,21.0,0.0
28928,PH NISA,8.0,6.0,0.0
28510,PH NISA,5.0,5.0,0.0
28509,PH NISA,7.0,18.0,0.0
28481,PH NISA,23.0,12.0,0.0
28526,PH NISA,2.0,2.0,0.0
28525,PH NISA,7.0,6.0,0.0
28934,PH NISA,126.0,89.0,0.0
31642,PH NISA,4.0,88.0,72.0
29637,PH NISA,1.0,318.0,320.0
29630,PH NISA,9.0,73.0,72.0
29642,PH NISA,0.0,34.0,30.0
29608,PH NISA,1.0,1.0,0.0
28612,PH NISA,14.0,5.0,0.0
28615,PH NISA,4.0,3.0,0.0
29262,PH NISA,183.0,239.0,0.0
30347,PH NISA,16.0,3.0,0.0
29638,PH NISA,13.0,266.0,192.0
28821,PH NISA,13.0,11.0,0.0
28448,PH NISA,18.0,17.0,0.0
28455,PH NISA,19.0,18.0,0.0
29157,PH NISA,36.0,36.0,0.0
28451,PH NISA,20.0,17.0,0.0
29158,PH NISA,18.0,20.0,0.0
28808,PH NISA,1.0,1.0,0.0
29156,PH NISA,18.0,16.0,0.0
31653,PH NISA,1.0,167.0,162.0
29610,PH NISA,200.0,457.0,0.0
30442,PH NISA,0.0,37.0,0.0
30530,PH NISA,27.0,104.0,0.0
30471,PH NISA,0.0,797.0,0.0
28788,PH NISA,11.0,132.0,0.0
28347,PH NISA,23.0,40.0,0.0
28349,PH NISA,90.0,83.0,0.0
28287,PH NISA,27.0,25.0,0.0
28912,PH NISA,113.0,88.0,0.0
28369,PH NISA,39.0,61.0,0.0
28958,PH NISA,18.0,29.0,0.0
28749,PH NISA,23.0,17.0,0.0
28935,PH NISA,21.0,27.0,0.0
28769,PH NISA,7.0,5.0,0.0
28381,PH NISA,1.0,1.0,0.0
28887,PH NISA,6.0,15.0,0.0
22354,PH NISA,0.0,6.0,0.0
28948,PH NISA,13.0,12.0,0.0
28925,PH NISA,4.0,43.0,0.0
28909,PH NISA,68.0,89.0,0.0
28289,PH NISA,136.0,126.0,0.0
28289,PH NISA,136.0,126.0,0.0
30241,PH NISA,0.0,179.0,0.0
29037,PH NISA,14.0,69.0,0.0
29467,PH NISA,4.0,4.0,0.0
29469,PH NISA,7.0,4.0,0.0
29470,PH NISA,29.0,10.0,0.0
29472,PH NISA,10.0,2.0,0.0
29474,PH NISA,5.0,5.0,0.0
29476,PH NISA,8.0,3.0,0.0
29478,PH NISA,10.0,4.0,0.0
29479,PH NISA,10.0,11.0,0.0
29480,PH NISA,10.0,6.0,0.0
29451,PH NISA,2.0,13.0,0.0
29464,PH NISA,9.0,13.0,0.0
31781,PH NISA,6.0,31.0,0.0
28325,PH NISA,1.0,8.0,0.0
28329,PH NISA,43.0,94.0,0.0
28947,PH NISA,12.0,22.0,0.0
28791,PH NISA,9.0,24.0,0.0
28816,PH NISA,19.0,48.0,0.0
28919,PH NISA,1.0,44.0,0.0
28800,PH NISA,1.0,22.0,0.0
28365,PH NISA,12.0,24.0,0.0
29013,PH NISA,70.0,41.0,0.0
29014,PH NISA,27.0,10.0,0.0
29012,PH NISA,241.0,60.0,0.0
30229,PH NISA,0.0,173.0,0.0
29070,PH NISA,9.0,5.0,0.0
28799,PH NISA,14.0,59.0,0.0
28924,PH NISA,73.0,22.0,0.0
29073,PH NISA,1.0,14.0,0.0
28954,PH NISA,2.0,45.0,0.0
28362,PH NISA,4.0,12.0,0.0
28836,PH NISA,31.0,46.0,0.0
28802,PH NISA,7.0,19.0,0.0
28322,PH NISA,85.0,53.0,0.0
28352,PH NISA,22.0,46.0,0.0
28920,PH NISA,16.0,14.0,0.0
28952,PH NISA,1.0,1.0,0.0
28937,PH NISA,28.0,62.0,0.0
29071,PH NISA,8.0,4.0,0.0
29044,PH NISA,2.0,1.0,0.0
29097,PH NISA,14.0,67.0,0.0
29032,PH NISA,16.0,9.0,0.0
29033,PH NISA,66.0,46.0,0.0
29035,PH NISA,7.0,2.0,0.0
29019,PH NISA,8.0,5.0,0.0
29018,PH NISA,10.0,13.0,0.0
29017,PH NISA,14.0,6.0,0.0
29016,PH NISA,8.0,2.0,0.0
29020,PH NISA,13.0,12.0,0.0
28355,PH NISA,16.0,49.0,0.0
28941,PH NISA,19.0,13.0,0.0
28945,PH NISA,68.0,20.0,0.0
28784,PH NISA,13.0,24.0,0.0
28815,PH NISA,39.0,43.0,0.0
28938,PH NISA,77.0,60.0,0.0
28318,PH NISA,30.0,56.0,0.0
28372,PH NISA,8.0,29.0,0.0
28849,PH NISA,34.0,41.0,0.0
28939,PH NISA,97.0,129.0,0.0
28361,PH NISA,10.0,5.0,0.0
28960,PH NISA,28.0,188.0,0.0
28787,PH NISA,19.0,44.0,0.0
28918,PH NISA,46.0,59.0,0.0
28943,PH NISA,6.0,14.0,0.0
28350,PH NISA,44.0,21.0,0.0
29098,PH NISA,29.0,3.0,0.0
28881,PH NISA,47.0,19.0,0.0
28310,PH NISA,30.0,66.0,0.0
29532,PH NISA,10.0,3.0,0.0
29483,PH NISA,10.0,10.0,0.0
29506,PH NISA,6.0,4.0,0.0
29508,PH NISA,4.0,3.0,0.0
29530,PH NISA,10.0,10.0,0.0
29512,PH NISA,2.0,1.0,0.0
28890,PH NISA,5.0,9.0,0.0
